no,co,cl,hh,ha,hs,he,ci,cw,re,la,u1,u2,u3,le,sa,mw,pr,on,ra,h,si,nx,rp,f,hf,vu,fa,sp
15.451,15,451,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],"[['15.401'], ['15.414'], ['15.415']]",,5.4,8.3,64.0,0,0,0,0,6.0,1,0
15.452,15,452,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],"[['15.402'], ['15.414'], ['15.415']]",,5.3,9.4,57.0,0,0,0,0,9.0,1,0
15.453,15,453,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],"[['15.401', '15.414', '15.415']]",,5.5,25.3,83.0,0,0,0,1,9.0,0,1
15.456,15,456,0,0,0,0,0,0,0,0,4,0,5,G,[''],[''],"[['15.401'], ['15.414'], ['15.415']]",,5.6,13.1,56.3,0,0,1,0,9.0,1,0
15.457,15,457,0,0,0,0,0,0,0,0,5,0,7,G,[''],[''],"[['15.401', '15.414', '15.415']]",,5.640898446809386,7.7745998178830185,0.0,0,0,1,0,12.0,0,1
15.458,15,458,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],"[['15.401'], ['15.414'], ['15.415']]",,5.1,12.6,62.0,0,0,0,0,9.0,1,0
15.465,15,465,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[['15.401']],,5.8102927146329035,7.826569456726071,0.0,0,0,0,0,9.0,0,1
15.466,15,466,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],"[['15.433', '15.437']]",,6.15,8.4,47.5,0,0,1,0,9.0,0,1
15.467,15,467,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],"[['15.401', '15.414', '15.415']]",,5.47,7.05,67.25,0,0,1,0,9.0,0,1
15.470,15,470,0,0,0,0,0,0,0,0,4,0,8,G,['14.416'],[''],[],,5.6,15.5,15.7,0,0,1,0,12.0,1,0
15.471,15,471,0,0,0,0,0,0,0,0,3,0,9,G,['14.441'],[''],[],,6.53,12.87,0.0,0,0,1,0,12.0,0,1
15.472,15,472,0,0,0,0,0,0,0,0,3,0,9,G,['14.442'],[''],[],,6.4,19.1,7.0,0,0,0,0,12.0,1,0
15.473,15,473,0,0,0,0,0,0,0,0,3,0,9,G,['14.440'],[''],[],,6.5,10.8,10.0,0,0,1,0,12.0,0,1
15.474,15,474,0,0,0,0,0,0,0,0,3,0,9,G,['14.448'],[''],[],,7.0,9.5,5.0,0,1,0,0,12.0,0,1
15.475,15,475,0,0,0,0,0,0,0,0,3,0,3,G,['14.449'],[''],[],,5.775009953150467,7.7579232432826055,0.0,0,1,0,0,6.0,1,1
15.480,15,480,0,0,0,0,0,0,0,0,3,0,6,G,"['7.546', ' 20.586']",[''],[],,6.1,6.1,60.0,0,0,0,0,9.0,0,1
15.481,15,481,0,0,0,0,0,0,0,0,4,0,5,G,['6.9350'],[''],"[['15.401', '15.414', '15.415']]",,6.2,6.2,95.0,0,0,0,0,9.0,0,1
15.482,15,482,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],"[['15.401'], ['15.414'], ['15.415']]",,5.756953137013475,8.353887968721962,0.0,0,0,0,0,9.0,1,0
15.483,15,483,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],"[['15.401', '15.414', '15.415']]",,5.4,9.15,45.0,0,0,0,0,9.0,0,1
15.492,15,492,0,0,0,0,0,0,0,0,3,0,3,G,[''],[''],[],,5.775009953150467,7.7579232432826055,0.0,0,0,0,1,6.0,0,1
15.497,15,497,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,5.7,6.5,39.0,0,0,0,0,9.0,1,0
15.499,15,499,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],"[['15.401', '15.414', '15.415']]",,5.7,6.0,38.0,0,0,0,0,9.0,0,1
15.501,15,501,0,0,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,5.58,6.88,116.12,0,0,0,0,12.0,1,1
15.515,15,515,0,0,0,0,0,0,0,0,4,0,5,G,[''],[''],[],,5.9,6.4,423.0,0,0,1,0,9.0,1,0
15.516,15,516,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,5.72,7.04,93.38,0,0,0,0,12.0,1,1
15.518,15,518,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],"[['15.501', '15.511', '15.515', '15.516']]",,6.4,6.1,89.25,0,0,0,0,9.0,0,1
15.5181,15,5181,0,0,0,0,0,0,0,0,3,0,6,U,[''],[''],[['15.501']],,6.6,6.0,13.33,0,0,0,0,9.0,0,1
15.521,15,521,0,0,0,0,0,0,0,0,3,0,3,G,[''],[''],[],,5.95,6.4,49.25,0,0,0,1,6.0,1,1
15.535,15,535,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],"[['15.501', '15.511', '15.515', '15.516']]",,5.89,8.120000000000001,123.75,0,0,0,0,9.0,1,1
15.539,15,539,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[['15.515']],,6.95,14.5,5.83,0,1,0,0,0.0,1,1
15.540,15,540,0,0,0,0,0,0,0,0,3,0,3,G,[''],[''],[],,7.0,4.3,6.5,0,1,0,0,6.0,1,1
15.561,15,561,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,5.763430051385197,8.130666882548388,0.0,0,0,0,0,9.0,1,1
15.562,15,562,0,0,0,0,0,0,0,0,3,0,3,G,[''],[''],[],,5.775009953150467,7.7579232432826055,0.0,0,0,0,0,6.0,1,0
15.563,15,563,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,5.763430051385197,8.130666882548388,0.0,0,0,0,0,9.0,0,1
15.567,15,567,0,0,0,0,0,0,0,0,3,0,3,G,[''],[''],[],,6.1,7.869999999999999,80.25,0,0,0,2,6.0,0,1
15.570,15,570,0,0,0,0,0,0,0,0,3,0,3,G,[''],[''],"[['15.809'], ['15.814']]",,5.7,6.2,190.0,0,0,0,0,6.0,1,0
15.572,15,572,0,0,0,0,0,0,0,0,2,0,7,G,[''],[''],[],,5.4,8.6,87.0,0,0,0,0,9.0,1,0
15.576,15,576,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,6.65,9.45,6.5,1,0,0,0,12.0,0,1
15.579,15,579,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.6,11.05,13.0,0,1,0,0,0.0,1,1
15.580,15,580,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.0,5.0,2.0,0,1,0,0,0.0,0,1
15.615,15,615,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,6.24,5.68,51.25,0,0,0,0,9.0,1,1
15.6151,15,6151,0,0,0,0,0,0,0,0,3,0,6,U,[''],[''],[],,5.614532704393239,6.209848253945584,0.0,0,0,0,0,9.0,1,1
15.618,15,618,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,6.1,4.83,62.33,0,0,0,0,6.0,1,1
15.6181,15,6181,0,0,0,0,0,0,0,0,2,0,4,U,[''],[''],[],,6.4,3.7,16.5,0,0,0,0,6.0,1,1
15.621,15,621,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.827247347369877,8.233939138334968,0.0,0,0,0,2,6.0,1,1
15.622,15,622,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.827247347369877,8.233939138334968,0.0,0,0,0,0,6.0,1,1
15.6221,15,6221,0,0,0,0,0,0,0,0,2,0,4,U,[''],[''],[],,5.67835000037792,6.313120509732164,0.0,0,0,0,0,6.0,1,1
15.655,15,655,0,0,0,0,0,0,0,0,3,0,9,G,"['11.422', ' IDS.435']","['11.122', ' IDS.066']",[],,5.3,8.1,9.7,0,0,0,0,12.0,1,0
15.657,15,657,0,0,0,0,0,0,0,0,3,0,9,G,"['1.813', ' 11.466', ' IDS.437']",[''],[],,5.3,9.2,24.3,0,0,0,0,12.0,1,0
15.661,15,661,0,0,0,0,0,0,0,0,3,0,3,G,[''],[''],[],,6.4,5.9,86.0,0,0,0,2,6.0,1,0
15.662,15,662,0,0,0,0,0,0,0,0,3,1,8,G,['11.383'],[''],[],,5.28,6.8,19.75,0,0,0,0,12.0,0,1
15.663,15,663,0,0,0,0,0,0,0,0,3,0,9,G,"['1.811', ' 11.630', ' IDS.540']","['1.801', ' 11.021', ' 17.393', ' IDS.060']",[],,5.5,9.3,28.0,0,0,1,0,12.0,0,1
15.665,15,665,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,5.92,6.09,141.75,0,0,0,0,9.0,1,1
15.669,15,669,0,0,0,0,0,0,0,0,3,0,3,G,[''],[''],[['15.311']],,6.0,5.9,67.0,0,0,0,1,6.0,1,0
15.671,15,671,0,0,0,0,0,0,0,0,3,0,3,G,[''],[''],[],,6.1,7.3,54.7,0,0,0,1,6.0,1,0
15.674,15,674,0,0,0,0,0,0,0,0,3,0,6,G,"['6.9280', ' 16.990']",[''],[],,6.43,8.43,0.0,0,0,0,0,9.0,1,1
15.677,15,677,0,0,0,0,0,0,0,0,3,0,9,G,['11.427'],[''],[],,5.95,7.949999999999999,19.0,0,0,0,0,12.0,1,1
15.679,15,679,0,0,0,0,0,0,0,0,3,1,5,G,['11.651'],[''],[],,5.755801896187506,8.825279591741857,0.0,0,0,0,0,9.0,0,1
15.681,15,681,0,0,0,0,0,0,0,0,3,0,3,G,[''],[''],[],,4.2,3.0,56.7,0,0,0,0,6.0,1,0
15.700,15,700,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,5.763430051385197,8.130666882548388,0.0,0,0,0,0,9.0,1,1
15.702,15,702,0,0,0,0,0,0,0,0,6,0,6,G,[''],[''],[],,5.595137966961697,7.075362836657082,0.0,0,1,0,0,12.0,1,0
15.705,15,705,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,5.751850149619927,8.503410521814171,0.0,0,0,0,0,12.0,1,0
15.707,15,707,0,0,0,0,0,0,0,0,3,0,3,G,[''],[''],[],,5.775009953150467,7.7579232432826055,0.0,0,0,0,0,6.0,1,1
15.717,15,717,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,5.763430051385197,8.130666882548388,0.0,0,0,0,0,9.0,1,0
15.722,15,722,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,5.763430051385197,8.130666882548388,0.0,0,0,0,0,9.0,1,0
15.724,15,724,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,5.763430051385197,8.130666882548388,0.0,0,0,0,0,9.0,1,0
15.732,15,732,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,5.763430051385197,8.130666882548388,0.0,0,0,0,0,9.0,1,0
15.736,15,736,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,5.763430051385197,8.130666882548388,0.0,0,0,0,0,9.0,1,1
15.739,15,739,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,6.3,9.2,50.0,0,0,0,0,9.0,1,0
15.761,15,761,0,0,0,0,0,0,0,0,4,0,5,G,[''],[''],"[['6.041B', '15.060']]",,6.15,7.4,149.62,0,0,0,0,9.0,1,1
15.7611,15,7611,0,0,0,0,0,0,0,0,4,0,5,U,[''],[''],"[['15.069', '18.600']]",,6.3,7.28,79.5,0,0,0,0,9.0,0,1
15.762,15,762,0,0,0,0,0,0,0,0,2,0,4,G,"['1.273', ' IDS.735']",[''],"[['15.761', 'SCM.260']]",,5.55,8.68,94.75,0,0,0,1,6.0,0,1
15.763,15,763,0,0,0,0,0,0,0,0,2,0,4,G,"['1.274', ' IDS.736']",[''],"[['15.761', '15.778', 'SCM.260']]",,5.05,7.720000000000001,64.0,0,0,0,2,6.0,0,1
15.768,15,768,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],"[['15.761'], ['15.778']]",,6.6,7.7,167.7,0,0,0,0,9.0,1,0
15.769,15,769,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],"[['15.761', '15.778']]",,5.36,7.109999999999999,65.0,0,0,0,0,9.0,0,1
15.770,15,770,0,0,0,0,0,0,0,0,3,0,9,G,"['1.260', ' IDS.730', ' SCM.260']",['SCM.271'],[],,5.8,8.8,62.0,0,0,0,0,12.0,1,0
15.771,15,771,0,0,0,0,0,0,0,0,2,0,4,G,"['1.261', ' SCM.261']",[''],[],,5.95,7.2,36.0,0,0,0,2,6.0,0,1
15.774,15,774,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[['15.060']],,5.9,9.3,57.7,0,0,0,0,12.0,1,0
15.775,15,775,0,0,0,0,0,0,0,0,2,0,1,G,[''],[''],[],,4.1,4.1,150.0,0,0,0,1,3.0,1,1
15.777,15,777,0,0,0,0,0,0,0,0,4,0,11,G,[''],[''],"[['15.060'], ['15.761']]",,5.7,10.5,39.3,0,0,0,0,15.0,1,0
15.780,15,780,0,0,0,0,0,0,0,0,3,0,9,U,[''],[''],"[['6.041B'], ['15.0791']]",,6.1,7.1,30.0,0,0,0,0,12.0,1,0
15.782,15,782,0,0,0,0,0,0,0,0,3,0,0,G,[''],[''],[],,5.786589854915737,7.3851796040168205,0.0,0,0,0,0,3.0,0,1
15.783,15,783,0,0,0,0,0,0,0,0,3,3,6,G,['2.739'],[''],"[['2.009', '15.761', '15.778', '15.814']]",,5.6,12.62,62.5,0,0,0,0,12.0,0,1
15.784,15,784,0,0,0,0,0,0,0,0,2,3,4,G,[''],[''],[],,5.43,8.43,41.75,0,0,0,0,9.0,0,1
15.785,15,785,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.3,6.4,36.0,0,0,0,1,6.0,0,1
15.786,15,786,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,5.751850149619927,8.503410521814171,0.0,0,0,0,1,12.0,0,1
15.792,15,792,0,0,0,0,0,0,0,0,2,0,0,G,"['2.890', ' 10.792', ' 16.985']",[''],[],,5.39,2.06,48.12,0,1,0,0,2.0,1,1
15.794,15,794,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,5.954881939339237,8.440483649908128,0.0,0,1,0,0,0.0,1,1
15.799,15,799,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,5.954881939339237,8.440483649908128,0.0,0,1,0,0,0.0,1,1
15.814,15,814,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,5.763430051385197,8.130666882548388,0.0,0,0,0,0,9.0,1,1
15.8141,15,8141,0,0,0,0,0,0,0,0,3,0,6,U,[''],[''],[],,5.614532704393239,6.209848253945584,0.0,0,0,0,0,9.0,0,1
15.818,15,818,0,0,0,0,0,0,0,0,3,0,3,G,[''],[''],"[['15.809'], ['15.814']]",,6.7,5.8,200.0,0,0,0,1,6.0,1,0
15.821,15,821,0,0,0,0,0,0,0,0,3,0,3,G,[''],[''],"[['15.809', '15.814']]",,5.65,6.17,40.75,0,0,0,1,6.0,0,1
15.830,15,830,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],"[['15.761'], ['15.814'], ['15.900']]",,5.828396687112271,7.933760449054551,0.0,0,0,0,0,9.0,1,0
15.833,15,833,0,0,0,0,0,0,0,0,3,0,3,G,[''],[''],"[['15.809'], ['15.814']]",,5.4,7.8,48.7,0,0,0,2,6.0,1,0
15.834,15,834,0,0,0,0,0,0,0,0,4,0,2,G,[''],[''],"[['15.809', '15.814']]",,5.085238825415404,7.121154253203187,0.0,0,0,0,1,6.0,0,1
15.838,15,838,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,6.98,11.2,4.8,0,1,0,0,9.0,1,1
15.839,15,839,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.86,2.09,3.43,0,1,0,0,0.0,1,1
15.846,15,846,0,0,0,0,0,0,0,0,3,0,3,G,[''],[''],"[['15.809', '15.814']]",,5.6,6.47,140.75,0,0,0,2,6.0,0,1
15.847,15,847,0,0,0,0,0,0,0,0,3,0,6,G,['9.550'],[''],"[['15.809', '15.814']]",,5.3,8.54,32.33,0,0,0,0,9.0,0,1
15.8471,15,8471,0,0,0,0,0,0,0,0,3,0,6,U,['9.55'],[''],[],,5.614532704393239,6.209848253945584,0.0,0,0,0,0,9.0,0,1
15.871,15,871,0,0,0,0,0,0,0,0,3,0,3,G,[''],[''],[],,5.64,12.91,202.0,0,0,0,1,6.0,1,1
15.873,15,873,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,5.763430051385196,8.130666882548388,0.0,0,0,0,1,9.0,1,1
15.8731,15,8731,0,0,0,0,0,0,0,0,3,0,6,U,[''],[''],[],,5.614532704393239,6.209848253945584,0.0,0,0,0,0,9.0,1,1
15.874,15,874,0,0,0,0,0,0,0,0,3,0,6,U,"['12.387', ' IDS.063']",[''],[],,6.0,6.5,14.5,0,0,0,0,9.0,1,0
15.878,15,878,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,4.78,7.15,41.25,0,0,0,0,9.0,0,1
15.879,15,879,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[['15.873']],,6.4,10.55,8.0,0,1,0,0,12.0,1,1
15.900,15,900,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,5.97,8.77,116.75,0,0,0,0,9.0,1,1
15.9001,15,9001,0,0,0,0,0,0,0,0,3,0,6,U,[''],[''],[],,6.03,9.06,10.67,0,0,0,1,9.0,0,1
15.903,15,903,0,0,0,0,0,0,0,0,3,0,3,G,[''],[''],"[['15.010'], ['15.311']]",,5.58,6.49,35.5,0,0,0,2,6.0,1,1
15.910,15,910,0,0,0,0,0,0,0,0,3,0,3,G,[''],[''],[],,5.93,6.43,44.0,0,0,0,1,6.0,0,1
15.911,15,911,0,0,0,0,0,0,0,0,6,0,3,G,[''],[''],[],,5.72,8.29,136.0,0,0,0,2,9.0,1,1
15.915,15,915,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,5.62,9.98,70.0,0,0,0,0,9.0,0,1
15.928,15,928,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[['15.342']],,5.95,16.05,8.0,1,0,0,0,12.0,0,1
15.941,15,941,0,0,0,0,0,0,0,0,3,0,3,G,['11.430'],[''],[],,6.3,6.5,16.7,0,0,0,1,6.0,1,0
15.950,15,950,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.805984592347279,6.5196650213053235,0.0,0,1,0,0,0.0,1,1
15.951,15,951,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.805984592347279,6.5196650213053235,0.0,0,1,0,0,0.0,1,1
15.952,15,952,0,0,0,0,0,0,0,0,0,1,0,U,[''],[''],[],,5.794496469894499,7.338525610254055,0.0,0,1,0,0,1.0,1,1
15.960,15,960,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,5.954881939339237,8.440483649908128,0.0,0,1,0,0,0.0,1,1
15.961,15,961,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,5.954881939339237,8.440483649908128,0.0,0,1,0,0,0.0,1,1
15.999,15,999,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,5.954881939339237,8.440483649908128,0.0,0,1,0,0,0.0,1,1
15.EPE,15,EPE,0,0,0,0,0,0,0,0,0,0,1,U,[''],[''],[],,5.80212462509219,6.643912901060585,0.0,0,1,0,0,1.0,1,1
15.S01,15,S01,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.0,4.0,9.0,0,1,0,0,0.0,1,0
15.S02,15,S02,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,4.6,6.5,18.67,0,1,0,0,0.0,0,1
15.S03,15,S03,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,5.8,5.5,33.3,0,1,0,0,0.0,1,1
15.S04,15,S04,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.22,9.62,18.0,0,1,0,2,0.0,0,1
15.S05,15,S05,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.22,6.0,22.33,0,1,0,2,0.0,0,1
15.S08,15,S08,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.0,9.7,36.8,0,1,0,0,0.0,1,1
15.S09,15,S09,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.32,6.300000000000001,45.17,0,1,0,0,0.0,0,1
15.S10,15,S10,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.17,10.76,31.33,0,1,0,0,0.0,1,1
15.S11,15,S11,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,7.0,2.72,5.57,0,1,0,0,0.0,1,1
15.S12,15,S12,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,5.6,6.1,38.0,0,1,0,0,0.0,1,1
15.S14,15,S14,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,4.9,6.42,29.83,0,1,0,1,0.0,0,1
15.S16,15,S16,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,5.2,7.14,38.29,0,1,0,0,0.0,1,1
15.S20,15,S20,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.88,11.04,41.6,0,1,0,0,0.0,0,0
15.S21,15,S21,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.25,20.26,19.0,0,1,0,0,0.0,0,0
15.S22,15,S22,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,5.954881939339237,8.440483649908128,0.0,0,1,0,0,0.0,0,0
15.S23,15,S23,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,5.954881939339237,8.440483649908128,0.0,0,1,0,0,0.0,1,0
15.S24,15,S24,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,4.7,35.6,14.0,0,1,0,0,0.0,1,0
15.S43,15,S43,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.805984592347279,6.5196650213053235,0.0,0,1,0,1,0.0,1,0
15.S44,15,S44,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.805984592347279,6.5196650213053235,0.0,0,1,0,0,0.0,1,0
15.S45,15,S45,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.805984592347279,6.5196650213053235,0.0,0,1,0,0,0.0,1,0
15.S46,15,S46,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.805984592347279,6.5196650213053235,0.0,0,1,0,0,0.0,1,0
15.S47,15,S47,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.805984592347279,6.5196650213053235,0.0,0,1,0,0,0.0,1,0
15.S50,15,S50,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.3,6.0,40.5,0,1,0,0,0.0,1,0
15.S51,15,S51,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.6,3.9,39.0,0,1,0,2,0.0,1,1
15.S54,15,S54,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,5.0,5.7,46.8,0,1,0,0,0.0,1,1
15.S55,15,S55,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,5.5,5.0,19.0,0,1,0,0,0.0,1,0
15.S57,15,S57,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,4.3,2.8,19.0,0,1,0,0,0.0,1,0
15.S64,15,S64,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,5.1,12.9,43.0,0,1,0,1,0.0,1,0
15.S65,15,S65,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.5,10.6,11.0,0,1,0,0,0.0,0,1
15.S70,15,S70,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,5.0,4.8,26.2,0,1,0,0,0.0,1,1
15.S72,15,S72,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,4.9,9.5,43.7,0,1,0,0,0.0,1,1
15.S73,15,S73,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,5.12,4.1,15.75,0,1,1,0,0.0,0,0
15.THG,15,THG,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,5.954881939339237,8.440483649908128,0.0,0,1,0,0,0.0,1,1
15.UAR,15,UAR,0,0,0,0,0,0,0,0,2,0,4,U,"['1.UAR', ' 3.UAR', ' 5.UAR', ' 12.UAR', ' 22.UAR']",[''],[],,5.67835000037792,6.313120509732164,0.0,0,1,0,0,6.0,1,1
15.UR,15,UR,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.805984592347279,6.5196650213053235,0.0,0,1,0,0,0.0,1,1
15.URG,15,URG,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.805984592347279,6.5196650213053235,0.0,0,1,0,0,0.0,1,1
16.001,16,001,0,0,0,0,0,0,1,0,5,1,6,U,[''],[''],"[['16.002'], ['18.03'], ['18.02', '18.02A', '18.022'], ['8.01', '8.01L', '8.012', '8.011']]",,6.0,13.7,60.0,0,0,1,0,12.0,1,0
16.002,16,002,0,0,0,0,0,0,0,0,5,1,6,U,[''],[''],"[['16.001'], ['18.03'], ['18.032'], ['18.02', '18.02A', '18.022'], ['8.02', '8.022']]",,5.6,12.0,59.3,0,0,1,0,12.0,1,0
16.003,16,003,0,0,0,0,0,0,0,0,5,1,6,U,[''],[''],"[['18.03', '18.032'], ['18.02', '18.02A', '18.022'], ['8.02', '8.022']]",,5.83,20.34,52.25,0,0,0,0,12.0,0,1
16.004,16,004,0,0,0,0,0,0,0,0,5,1,6,U,[''],[''],"[['18.03', '18.032'], ['18.02', '18.02A', '18.022'], ['8.02', '8.022']]",,5.35,13.5,55.5,0,0,0,0,12.0,0,1
16.06,16,06,0,0,0,0,0,0,0,0,3,1,8,U,[''],[''],[['16.002']],,5.55,11.38,51.5,0,0,1,0,12.0,0,1
16.07,16,07,0,0,0,0,0,0,0,0,4,0,8,U,[''],[''],"[['16.001'], ['16.002'], ['16.003'], ['16.004']]",,4.1,11.4,37.7,0,0,1,0,12.0,1,0
16.09,16,09,0,0,0,0,0,0,0,0,4,0,8,U,[''],[''],"[['18.02', '18.02A', '18.022']]",,4.9,9.36,34.0,0,0,0,0,12.0,0,1
16.100,16,100,0,0,0,0,0,0,0,0,3,1,8,U,[''],[''],"[['16.003'], ['16.004']]",,5.4,10.6,23.0,0,0,0,0,12.0,1,0
16.110,16,110,0,0,0,0,0,0,0,0,3,1,8,G,[''],[''],[['16.100']],,6.9,9.6,11.3,0,0,0,0,12.0,1,0
16.120,16,120,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[['2.25']],,6.0940822308568094,11.913996221326196,0.0,1,0,0,0,12.0,0,1
16.122,16,122,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],"[['2.25', '18.085']]",,6.0,5.0,2.0,1,0,0,0,12.0,0,1
16.13,16,13,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],"[['16.100', '16.110']]",,6.25,11.65,20.5,1,0,0,0,12.0,0,1
16.20,16,20,0,0,0,0,0,0,0,0,5,0,7,U,[''],[''],[['16.001']],,5.45,12.12,14.0,0,0,1,0,12.0,0,1
16.221,16,221,0,0,0,0,0,0,0,0,3,1,8,G,"['1.581', ' 2.060']",['1.058'],[['18.03']],,5.6,11.6,21.3,0,0,0,0,12.0,1,0
16.225,16,225,0,0,0,0,0,0,0,0,3,0,9,G,['2.099'],[''],[],,5.913744836957306,10.489267695994599,0.0,1,0,0,0,12.0,0,1
16.230,16,230,0,0,0,0,0,0,0,0,3,1,8,G,['2.081'],[''],"[['2.071', '2.080']]",,5.52,10.17,17.75,0,0,0,0,12.0,0,1
16.235,16,235,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,5.913744836957306,10.489267695994599,0.0,0,0,0,0,12.0,0,1
16.30,16,30,0,0,0,0,0,0,0,0,4,1,7,U,[''],['16.31'],[['16.06']],,5.7,10.5,42.7,0,0,1,0,12.0,1,0
